iter	Passed	Remaining
0	0	69
1	1	66
2	2	65
3	2	60
4	3	59
5	3	58
6	4	58
7	5	58
8	5	58
9	6	57
10	6	56
11	7	55
12	8	54
13	8	54
14	9	53
15	9	52
16	10	51
17	11	50
18	11	49
19	12	49
20	12	48
21	13	47
22	13	46
23	14	46
24	15	45
25	15	44
26	16	44
27	16	43
28	17	42
29	18	42
30	18	41
31	19	40
32	19	40
33	20	40
34	21	39
35	21	39
36	22	38
37	23	37
38	23	37
39	24	36
40	25	36
41	25	35
42	25	34
43	26	33
44	27	33
45	27	32
46	28	32
47	29	31
48	29	31
49	30	30
50	31	29
51	31	29
52	32	28
53	33	28
54	33	27
55	34	27
56	35	26
57	35	26
58	36	25
59	37	24
60	38	24
61	38	23
62	39	23
63	40	22
64	40	21
65	41	21
66	41	20
67	42	20
68	43	19
69	43	18
70	44	18
71	45	17
72	45	16
73	46	16
74	47	15
75	47	15
76	48	14
77	49	13
78	49	13
79	50	12
80	51	12
81	51	11
82	52	10
83	53	10
84	53	9
85	54	8
86	55	8
87	55	7
88	56	6
89	57	6
90	57	5
91	58	5
92	58	4
93	59	3
94	60	3
95	60	2
96	61	1
97	62	1
98	62	0
99	63	0
